Key,File,Type,english
plantedCorn1_RT,blocks,Farming,"Corn (Seed, Renewable, Thorny)"
plantedCorn2_RT,blocks,Farming,"Corn (Growing, Renewable, Thorny)"
plantedCorn3_RT,blocks,Farming,"Corn (Renewable, Thorny)"
plantedCorn1_RTDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nA Hot Box is required to craft this."
plantedCorn1_T,blocks,Farming,"Corn (Seed, Thorny)"
plantedCorn2_T,blocks,Farming,"Corn (Growing, Thorny)"
plantedCorn3_T,blocks,Farming,"Corn (Thorny)"
plantedCorn1_TDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nA Hot Box is required to craft this."
plantedCorn1_TT,blocks,Farming,"Corn (Seed, Extra Thorny)"
plantedCorn2_TT,blocks,Farming,"Corn (Growing, Extra Thorny)"
plantedCorn3_TT,blocks,Farming,"Corn (Extra Thorny)"
plantedCorn1_TTDesc,blocks,Farming,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 50% chance to get a seed back for replanting.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nExtra Thorny: integrates with many sharp, metal thorns. Touching them will cause one to receive damage and bleed.\n\nA Hot Box is required to craft this."
plantedMushroom1_,blocks,Farming,"Mushroom Spores (Seed, Enhanced)"
plantedMushroom2_,blocks,Farming,"Mushroom Spores (Growing, Enhanced)"
plantedMushroom3_,blocks,Farming,"Mushroom Spores (Enhanced)"
plantedMushroom1_Desc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nThis can be crafted by Hand or at a Workbench."
plantedMushroom1_B,blocks,Farming,"Mushroom Spores (Seed, Bonus)"
plantedMushroom2_B,blocks,Farming,"Mushroom Spores (Growing, Bonus)"
plantedMushroom3_B,blocks,Farming,"Mushroom Spores (Bonus)"
plantedMushroom1_BDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nBonus: further doubles crop yield.\n\nA Hot Box is required to craft this."
plantedMushroom1_BB,blocks,Farming,"Mushroom Spores (Seed, Bountiful Bonus)"
plantedMushroom2_BB,blocks,Farming,"Mushroom Spores (Growing, Bountiful Bonus)"
plantedMushroom3_BB,blocks,Farming,"Mushroom Spores (Bountiful Bonus)"
plantedMushroom1_BBDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nBountiful Bonus: further quadruples crop yield.\n\nA Hot Box is required to craft this."
plantedMushroom1_BF,blocks,Farming,"Mushroom Spores (Seed, Bonus, Fast Growth)"
plantedMushroom2_BF,blocks,Farming,"Mushroom Spores (Growing, Bonus, Fast Growth)"
plantedMushroom3_BF,blocks,Farming,"Mushroom Spores (Bonus, Fast Growth)"
plantedMushroom1_BFDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nBonus: further doubles crop yield.\n\nFast Growth: reaches maturity in half the time.\n\nA Hot Box is required to craft this."
plantedMushroom1_BR,blocks,Farming,"Mushroom Spores (Seed, Bonus, Renewable)"
plantedMushroom2_BR,blocks,Farming,"Mushroom Spores (Growing, Bonus, Renewable)"
plantedMushroom3_BR,blocks,Farming,"Mushroom Spores (Bonus, Renewable)"
plantedMushroom1_BRDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nBonus: further doubles crop yield.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nA Hot Box is required to craft this."
plantedMushroom1_BT,blocks,Farming,"Mushroom Spores (Seed, Bonus, Thorny)"
plantedMushroom2_BT,blocks,Farming,"Mushroom Spores (Growing, Bonus, Thorny)"
plantedMushroom3_BT,blocks,Farming,"Mushroom Spores (Bonus, Thorny)"
plantedMushroom1_BTDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nBonus: further doubles crop yield.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nA Hot Box is required to craft this."
plantedMushroom1_F,blocks,Farming,"Mushroom Spores (Seed, Fast Growth)"
plantedMushroom2_F,blocks,Farming,"Mushroom Spores (Growing, Fast Growth)"
plantedMushroom3_F,blocks,Farming,"Mushroom Spores (Fast Growth)"
plantedMushroom1_FDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nFast Growth: reaches maturity in half the time.\n\nA Hot Box is required to craft this."
plantedMushroom1_FF,blocks,Farming,"Mushroom Spores (Seed, Rapid Growth)"
plantedMushroom2_FF,blocks,Farming,"Mushroom Spores (Growing, Rapid Growth)"
plantedMushroom3_FF,blocks,Farming,"Mushroom Spores (Rapid Growth)"
plantedMushroom1_FFDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nRapid Growth: reaches maturity in a quarter of the time.\n\nA Hot Box is required to craft this."
plantedMushroom1_FE,blocks,Farming,"Mushroom Spores (Seed, Fast Growth, Explosive)"
plantedMushroom2_FE,blocks,Farming,"Mushroom Spores (Growing, Fast Growth, Explosive)"
plantedMushroom3_FE,blocks,Farming,"Mushroom Spores (Fast Growth, Explosive)"
plantedMushroom1_FEDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nFast Growth: reaches maturity in half the time.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nA Hot Box is required to craft this."
plantedMushroom1_FR,blocks,Farming,"Mushroom Spores (Seed, Fast Growth, Renewable)"
plantedMushroom2_FR,blocks,Farming,"Mushroom Spores (Growing, Fast Growth, Renewable)"
plantedMushroom3_FR,blocks,Farming,"Mushroom Spores (Fast Growth, Renewable)"
plantedMushroom1_FRDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nFast Growth: reaches maturity in half the time.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nA Hot Box is required to craft this."
plantedMushroom1_FT,blocks,Farming,"Mushroom Spores (Seed, Fast Growth, Thorny)"
plantedMushroom2_FT,blocks,Farming,"Mushroom Spores (Growing, Fast Growth, Thorny)"
plantedMushroom3_FT,blocks,Farming,"Mushroom Spores (Fast Growth, Thorny)"
plantedMushroom1_FTDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nFast Growth: reaches maturity in half the time.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nA Hot Box is required to craft this."
plantedMushroom1_E,blocks,Farming,"Mushroom Spores (Seed, Explosive)"
plantedMushroom2_E,blocks,Farming,"Mushroom Spores (Growing, Explosive)"
plantedMushroom3_E,blocks,Farming,"Mushroom Spores (Explosive)"
plantedMushroom1_EDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nA Hot Box is required to craft this."
plantedMushroom1_EE,blocks,Farming,"Mushroom Spores (Seed, Extremely Explosive)"
plantedMushroom2_EE,blocks,Farming,"Mushroom Spores (Growing, Extremely Explosive)"
plantedMushroom3_EE,blocks,Farming,"Mushroom Spores (Extremely Explosive)"
plantedMushroom1_EEDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nExtremely Explosive: triggers a concealed explosive with a large payload when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nA Hot Box is required to craft this."
plantedMushroom1_ET,blocks,Farming,"Mushroom Spores (Seed, Explosive, Thorny)"
plantedMushroom2_ET,blocks,Farming,"Mushroom Spores (Growing, Explosive, Thorny)"
plantedMushroom3_ET,blocks,Farming,"Mushroom Spores (Explosive, Thorny)"
plantedMushroom1_ETDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nExplosive: triggers a concealed explosive when stepped on, struck with a melee weapon, or hit with an arrow.\n- Due to the flexible nature of plants, the detonator will not trigger if struck with bullets or other explosives.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nA Hot Box is required to craft this."
plantedMushroom1_R,blocks,Farming,"Mushroom Spores (Seed, Renewable)"
plantedMushroom2_R,blocks,Farming,"Mushroom Spores (Growing, Renewable)"
plantedMushroom3_R,blocks,Farming,"Mushroom Spores (Renewable)"
plantedMushroom1_RDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nA Hot Box is required to craft this."
plantedMushroom1_RT,blocks,Farming,"Mushroom Spores (Seed, Renewable, Thorny)"
plantedMushroom2_RT,blocks,Farming,"Mushroom Spores (Growing, Renewable, Thorny)"
plantedMushroom3_RT,blocks,Farming,"Mushroom Spores (Renewable, Thorny)"
plantedMushroom1_RTDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nRenewable: clean, healthy water allows this plant to spread out its roots and bolster its nutrition absorption and allowing it to produce crops endlessly.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nA Hot Box is required to craft this."
plantedMushroom1_T,blocks,Farming,"Mushroom Spores (Seed, Thorny)"
plantedMushroom2_T,blocks,Farming,"Mushroom Spores (Growing, Thorny)"
plantedMushroom3_T,blocks,Farming,"Mushroom Spores (Thorny)"
plantedMushroom1_TDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nThorny: integrates with sharp, metal thorns. Touching them will cause one to bleed.\n\nA Hot Box is required to craft this."
plantedMushroom1_TT,blocks,Farming,"Mushroom Spores (Seed, Extra Thorny)"
plantedMushroom2_TT,blocks,Farming,"Mushroom Spores (Growing, Extra Thorny)"
plantedMushroom3_TT,blocks,Farming,"Mushroom Spores (Extra Thorny)"
plantedMushroom1_TTDesc,blocks,Farming,"Mushroom spores can be planted on all surfaces and walls and will grow without sunlight.\n\nAll Enhanced Seeds yield twice the standard number of crops.\n\nExtra Thorny: integrates with many sharp, metal thorns. Touching them will cause one to receive damage and bleed.\n\nA Hot Box is required to craft this."
